# Risk factors (src/risk.rs) and the collector's status notes (src/engine.rs).
Telnet is open (unencrypted remote login) || Telnet ist offen (unverschlüsselte Fernanmeldung) || Telnet est ouvert (connexion à distance non chiffrée) || Telnet está abierto (inicio de sesión remoto sin cifrar) || Telnet je otvorený (nešifrované vzdialené prihlásenie)
FTP is open (unencrypted file transfer) || FTP ist offen (unverschlüsselte Dateiübertragung) || FTP est ouvert (transfert de fichiers non chiffré) || FTP está abierto (transferencia de archivos sin cifrar) || FTP je otvorený (nešifrovaný prenos súborov)
SMB file sharing is open || SMB-Dateifreigabe ist offen || Le partage de fichiers SMB est ouvert || El uso compartido de archivos SMB está abierto || Zdieľanie súborov SMB je otvorené
NetBIOS file sharing is open || NetBIOS-Dateifreigabe ist offen || Le partage de fichiers NetBIOS est ouvert || El uso compartido de archivos NetBIOS está abierto || Zdieľanie súborov NetBIOS je otvorené
MySQL is reachable on the network || MySQL ist im Netzwerk erreichbar || MySQL est joignable sur le réseau || MySQL es accesible en la red || MySQL je dostupný v sieti
MQTT (unauthenticated by default) is open || MQTT (standardmäßig ohne Authentifizierung) ist offen || MQTT (non authentifié par défaut) est ouvert || MQTT (sin autenticación por defecto) está abierto || MQTT (predvolene bez overenia) je otvorený
LPD print service is open || LPD-Druckdienst ist offen || Le service d'impression LPD est ouvert || El servicio de impresión LPD está abierto || Tlačová služba LPD je otvorená
device type could not be identified || Gerätetyp konnte nicht identifiziert werden || le type d'appareil n'a pas pu être identifié || no se pudo identificar el tipo de dispositivo || typ zariadenia sa nepodarilo zistiť
manufacturer not in the IEEE registry || Hersteller nicht im IEEE-Register || fabricant absent du registre IEEE || fabricante no está en el registro IEEE || výrobca nie je v registri IEEE
many open ports || viele offene Ports || nombreux ports ouverts || muchos puertos abiertos || veľa otvorených portov
{type} devices are commonly left unpatched || {type}-Geräte bleiben oft ungepatcht || les appareils de type {type} sont souvent laissés sans correctifs || los dispositivos de tipo {type} suelen quedar sin parchear || zariadenia typu {type} sa často nechávajú bez záplat
1 unacknowledged alert in the last two weeks || 1 unbestätigte Warnung in den letzten zwei Wochen || 1 alerte non acquittée au cours des deux dernières semaines || 1 alerta sin confirmar en las últimas dos semanas || 1 nepotvrdené upozornenie za posledné dva týždne
{n} unacknowledged alerts in the last two weeks || {n} unbestätigte Warnungen in den letzten zwei Wochen || {n} alertes non acquittées au cours des deux dernières semaines || {n} alertas sin confirmar en las últimas dos semanas || {n} nepotvrdených upozornení za posledné dva týždne
passive-only: no packets are transmitted || nur passiv: Es werden keine Pakete gesendet || mode passif uniquement : aucun paquet n'est émis || solo pasivo: no se transmite ningún paquete || len pasívne: neodosielajú sa žiadne pakety
flow accounting on: anomaly rules see only traffic that crosses this interface || Flow-Erfassung an: Die Anomalie-Regeln sehen nur Verkehr, der über diese Schnittstelle läuft || comptabilité des flux active : les règles d'anomalie ne voient que le trafic qui traverse cette interface || contabilidad de flujos activa: las reglas de anomalías solo ven el tráfico que cruza esta interfaz || evidencia tokov zapnutá: pravidlá anomálií vidia iba prevádzku, ktorá prechádza týmto rozhraním
viewer mode: showing a database, nothing is captured or detected || Betrachtermodus: Es wird eine Datenbank angezeigt, nichts wird erfasst oder erkannt || mode lecteur : affichage d'une base de données, rien n'est capturé ni détecté || modo lector: se muestra una base de datos, no se captura ni detecta nada || režim čitateľa: zobrazuje sa databáza, nič sa nezachytáva ani nedetekuje
sweep failed: {error} || Scan fehlgeschlagen: {error} || balayage échoué : {error} || falló el barrido: {error} || sken zlyhal: {error}
